family,variant,strategy,metric,descriptor,zone,frequency,target,eval_mode,fold,nrmse,r2,rmse,canonical,campaign,machine,source_dir,source_file
SimCLR,SimCLR-nbr-wasser,nbr,wasserstein,,occipital,all,age,fine_tuning,5,0.2464,0.9315,2.98,True,zones,A,save/zones/occipital,downstream_raw_results_kfold_folds5-5.csv
SimCLR,SimCLR-nbr-riemann,nbr,riemann,,occipital,all,age,fine_tuning,5,0.2583,0.926,3.12,True,zones,A,save/zones/occipital,downstream_raw_results_kfold_folds5-5.csv
SimCLR,SimCLR-xsubj-cosine,xsubj,cosine,,occipital,all,age,fine_tuning,5,0.2124,0.9471,2.58,True,zones,A,save/zones/occipital,downstream_raw_results_kfold_folds5-5.csv
SimCLR,SimCLR-xsubj-wasser,xsubj,wasserstein,,occipital,all,age,fine_tuning,5,0.2843,0.9107,3.44,True,zones,A,save/zones/occipital,downstream_raw_results_kfold_folds5-5.csv
SimCLR,SimCLR-xsubj-riemann,xsubj,riemann,,occipital,all,age,fine_tuning,5,0.2864,0.9087,3.43,True,zones,A,save/zones/occipital,downstream_raw_results_kfold_folds5-5.csv
SimCLR,SimCLR-diffage-cosine,diffage,cosine,,occipital,all,age,fine_tuning,5,0.2365,0.934,2.85,True,zones,A,save/zones/occipital,downstream_raw_results_kfold_folds5-5.csv
SimCLR,SimCLR-diffage-wasser,diffage,wasserstein,,occipital,all,age,fine_tuning,5,0.3016,0.8964,3.65,True,zones,A,save/zones/occipital,downstream_raw_results_kfold_folds5-5.csv
SimCLR,SimCLR-diffage-riemann,diffage,riemann,,occipital,all,age,fine_tuning,5,0.251,0.9315,3.08,True,zones,A,save/zones/occipital,downstream_raw_results_kfold_folds5-5.csv
VAE,VAE,,,,occipital,all,age,fine_tuning,5,0.2031,0.9531,2.49,True,zones,A,save/zones/occipital,downstream_raw_results_kfold_folds5-5.csv
SimCLR,SimCLR,augment,,,occipital,all,age,linear_probe,6,1.5292,-1.6637,10.84,True,zones,A,save/zones/occipital,downstream_raw_results_kfold_folds6-6.csv
SimCLR,SimCLR-nbr-cosine,nbr,cosine,,occipital,all,age,linear_probe,6,1.3308,-1.5204,8.06,True,zones,A,save/zones/occipital,downstream_raw_results_kfold_folds6-6.csv
SimCLR,SimCLR-nbr-wasser,nbr,wasserstein,,occipital,all,age,linear_probe,6,1.2096,-0.9755,7.7,True,zones,A,save/zones/occipital,downstream_raw_results_kfold_folds6-6.csv
SimCLR,SimCLR-nbr-riemann,nbr,riemann,,occipital,all,age,linear_probe,6,1.3708,-1.6142,8.47,True,zones,A,save/zones/occipital,downstream_raw_results_kfold_folds6-6.csv
SimCLR,SimCLR-xsubj-cosine,xsubj,cosine,,occipital,all,age,linear_probe,6,1.2176,-0.996,7.39,True,zones,A,save/zones/occipital,downstream_raw_results_kfold_folds6-6.csv
SimCLR,SimCLR-xsubj-wasser,xsubj,wasserstein,,occipital,all,age,linear_probe,6,1.1124,-0.6893,6.68,True,zones,A,save/zones/occipital,downstream_raw_results_kfold_folds6-6.csv
SimCLR,SimCLR-xsubj-riemann,xsubj,riemann,,occipital,all,age,linear_probe,6,1.3864,-1.5009,8.94,True,zones,A,save/zones/occipital,downstream_raw_results_kfold_folds6-6.csv
SimCLR,SimCLR-diffage-cosine,diffage,cosine,,occipital,all,age,linear_probe,6,1.5776,-2.332,10.55,True,zones,A,save/zones/occipital,downstream_raw_results_kfold_folds6-6.csv
SimCLR,SimCLR-diffage-wasser,diffage,wasserstein,,occipital,all,age,linear_probe,6,1.3768,-1.4306,9.54,True,zones,A,save/zones/occipital,downstream_raw_results_kfold_folds6-6.csv
SimCLR,SimCLR-diffage-riemann,diffage,riemann,,occipital,all,age,linear_probe,6,1.5643,-2.1056,10.52,True,zones,A,save/zones/occipital,downstream_raw_results_kfold_folds6-6.csv
VAE,VAE,,,,occipital,all,age,linear_probe,6,1.6345,-2.0232,11.64,True,zones,A,save/zones/occipital,downstream_raw_results_kfold_folds6-6.csv
SimCLR,SimCLR,augment,,,occipital,all,age,fine_tuning,6,0.519,0.604,2.94,True,zones,A,save/zones/occipital,downstream_raw_results_kfold_folds6-6.csv
SimCLR,SimCLR-nbr-cosine,nbr,cosine,,occipital,all,age,fine_tuning,6,0.3737,0.8041,2.23,True,zones,A,save/zones/occipital,downstream_raw_results_kfold_folds6-6.csv
SimCLR,SimCLR-nbr-wasser,nbr,wasserstein,,occipital,all,age,fine_tuning,6,0.3152,0.8723,2.05,True,zones,A,save/zones/occipital,downstream_raw_results_kfold_folds6-6.csv
SimCLR,SimCLR-nbr-riemann,nbr,riemann,,occipital,all,age,fine_tuning,6,0.4146,0.7494,2.36,True,zones,A,save/zones/occipital,downstream_raw_results_kfold_folds6-6.csv
SimCLR,SimCLR-xsubj-cosine,xsubj,cosine,,occipital,all,age,fine_tuning,6,0.3865,0.8047,2.42,True,zones,A,save/zones/occipital,downstream_raw_results_kfold_folds6-6.csv
SimCLR,SimCLR-xsubj-wasser,xsubj,wasserstein,,occipital,all,age,fine_tuning,6,0.4356,0.7453,2.65,True,zones,A,save/zones/occipital,downstream_raw_results_kfold_folds6-6.csv
SimCLR,SimCLR-xsubj-riemann,xsubj,riemann,,occipital,all,age,fine_tuning,6,0.591,0.4752,3.28,True,zones,A,save/zones/occipital,downstream_raw_results_kfold_folds6-6.csv
SimCLR,SimCLR-diffage-cosine,diffage,cosine,,occipital,all,age,fine_tuning,6,0.6442,0.3774,3.81,True,zones,A,save/zones/occipital,downstream_raw_results_kfold_folds6-6.csv
SimCLR,SimCLR-diffage-wasser,diffage,wasserstein,,occipital,all,age,fine_tuning,6,0.9159,-0.5459,4.73,True,zones,A,save/zones/occipital,downstream_raw_results_kfold_folds6-6.csv
SimCLR,SimCLR-diffage-riemann,diffage,riemann,,occipital,all,age,fine_tuning,6,0.7276,0.1634,3.95,True,zones,A,save/zones/occipital,downstream_raw_results_kfold_folds6-6.csv
VAE,VAE,,,,occipital,all,age,fine_tuning,6,0.5722,0.506,3.15,True,zones,A,save/zones/occipital,downstream_raw_results_kfold_folds6-6.csv
SimCLR,SimCLR,augment,,,occipital,all,age,linear_probe,7,0.9607,0.0654,11.12,True,zones,A,save/zones/occipital,downstream_raw_results_kfold_folds7-7.csv
SimCLR,SimCLR-nbr-cosine,nbr,cosine,,occipital,all,age,linear_probe,7,0.5201,0.7247,5.97,True,zones,A,save/zones/occipital,downstream_raw_results_kfold_folds7-7.csv
SimCLR,SimCLR-nbr-wasser,nbr,wasserstein,,occipital,all,age,linear_probe,7,0.501,0.7484,5.77,True,zones,A,save/zones/occipital,downstream_raw_results_kfold_folds7-7.csv
SimCLR,SimCLR-nbr-riemann,nbr,riemann,,occipital,all,age,linear_probe,7,0.5629,0.6794,6.48,True,zones,A,save/zones/occipital,downstream_raw_results_kfold_folds7-7.csv
SimCLR,SimCLR-xsubj-cosine,xsubj,cosine,,occipital,all,age,linear_probe,7,0.577,0.6664,6.64,True,zones,A,save/zones/occipital,downstream_raw_results_kfold_folds7-7.csv
SimCLR,SimCLR-xsubj-wasser,xsubj,wasserstein,,occipital,all,age,linear_probe,7,0.5363,0.7112,6.19,True,zones,A,save/zones/occipital,downstream_raw_results_kfold_folds7-7.csv
SimCLR,SimCLR-xsubj-riemann,xsubj,riemann,,occipital,all,age,linear_probe,7,0.6489,0.5778,7.5,True,zones,A,save/zones/occipital,downstream_raw_results_kfold_folds7-7.csv
SimCLR,SimCLR-diffage-cosine,diffage,cosine,,occipital,all,age,linear_probe,7,0.9496,0.0817,11.03,True,zones,A,save/zones/occipital,downstream_raw_results_kfold_folds7-7.csv
SimCLR,SimCLR-diffage-wasser,diffage,wasserstein,,occipital,all,age,linear_probe,7,0.9652,0.0499,11.22,True,zones,A,save/zones/occipital,downstream_raw_results_kfold_folds7-7.csv
SimCLR,SimCLR-diffage-riemann,diffage,riemann,,occipital,all,age,linear_probe,7,0.9245,0.1322,10.74,True,zones,A,save/zones/occipital,downstream_raw_results_kfold_folds7-7.csv
VAE,VAE,,,,occipital,all,age,linear_probe,7,1.028,-0.0573,11.84,True,zones,A,save/zones/occipital,downstream_raw_results_kfold_folds7-7.csv
SimCLR,SimCLR,augment,,,occipital,all,age,fine_tuning,7,0.3409,0.882,3.94,True,zones,A,save/zones/occipital,downstream_raw_results_kfold_folds7-7.csv
SimCLR,SimCLR-nbr-cosine,nbr,cosine,,occipital,all,age,fine_tuning,7,0.2993,0.9087,3.48,True,zones,A,save/zones/occipital,downstream_raw_results_kfold_folds7-7.csv
SimCLR,SimCLR-nbr-wasser,nbr,wasserstein,,occipital,all,age,fine_tuning,7,0.3337,0.8879,3.85,True,zones,A,save/zones/occipital,downstream_raw_results_kfold_folds7-7.csv
SimCLR,SimCLR-nbr-riemann,nbr,riemann,,occipital,all,age,fine_tuning,7,0.3402,0.8817,3.94,True,zones,A,save/zones/occipital,downstream_raw_results_kfold_folds7-7.csv
SimCLR,SimCLR-xsubj-cosine,xsubj,cosine,,occipital,all,age,fine_tuning,7,0.2732,0.9247,3.17,True,zones,A,save/zones/occipital,downstream_raw_results_kfold_folds7-7.csv
SimCLR,SimCLR-xsubj-wasser,xsubj,wasserstein,,occipital,all,age,fine_tuning,7,0.2829,0.9173,3.28,True,zones,A,save/zones/occipital,downstream_raw_results_kfold_folds7-7.csv
SimCLR,SimCLR-xsubj-riemann,xsubj,riemann,,occipital,all,age,fine_tuning,7,0.2922,0.9142,3.37,True,zones,A,save/zones/occipital,downstream_raw_results_kfold_folds7-7.csv
SimCLR,SimCLR-diffage-cosine,diffage,cosine,,occipital,all,age,fine_tuning,7,0.3333,0.884,3.81,True,zones,A,save/zones/occipital,downstream_raw_results_kfold_folds7-7.csv
SimCLR,SimCLR-diffage-wasser,diffage,wasserstein,,occipital,all,age,fine_tuning,7,0.4866,0.7533,5.57,True,zones,A,save/zones/occipital,downstream_raw_results_kfold_folds7-7.csv
SimCLR,SimCLR-diffage-riemann,diffage,riemann,,occipital,all,age,fine_tuning,7,0.4051,0.8349,4.67,True,zones,A,save/zones/occipital,downstream_raw_results_kfold_folds7-7.csv
VAE,VAE,,,,occipital,all,age,fine_tuning,7,0.2853,0.9179,3.3,True,zones,A,save/zones/occipital,downstream_raw_results_kfold_folds7-7.csv
SimCLR,SimCLR,augment,,,occipital,all,age,linear_probe,8,1.0093,-0.0693,12.76,True,zones,A,save/zones/occipital,downstream_raw_results_kfold_folds8-8.csv
SimCLR,SimCLR-nbr-cosine,nbr,cosine,,occipital,all,age,linear_probe,8,0.5069,0.7155,6.29,True,zones,A,save/zones/occipital,downstream_raw_results_kfold_folds8-8.csv
SimCLR,SimCLR-nbr-wasser,nbr,wasserstein,,occipital,all,age,linear_probe,8,0.5074,0.7282,6.39,True,zones,A,save/zones/occipital,downstream_raw_results_kfold_folds8-8.csv
SimCLR,SimCLR-nbr-riemann,nbr,riemann,,occipital,all,age,linear_probe,8,0.5903,0.6183,7.35,True,zones,A,save/zones/occipital,downstream_raw_results_kfold_folds8-8.csv
SimCLR,SimCLR-xsubj-cosine,xsubj,cosine,,occipital,all,age,linear_probe,8,0.5182,0.7135,6.54,True,zones,A,save/zones/occipital,downstream_raw_results_kfold_folds8-8.csv
SimCLR,SimCLR-xsubj-wasser,xsubj,wasserstein,,occipital,all,age,linear_probe,8,0.4798,0.7512,6.17,True,zones,A,save/zones/occipital,downstream_raw_results_kfold_folds8-8.csv
SimCLR,SimCLR-xsubj-riemann,xsubj,riemann,,occipital,all,age,linear_probe,8,0.6794,0.5089,8.53,True,zones,A,save/zones/occipital,downstream_raw_results_kfold_folds8-8.csv
SimCLR,SimCLR-diffage-cosine,diffage,cosine,,occipital,all,age,linear_probe,8,0.9351,0.0949,11.87,True,zones,A,save/zones/occipital,downstream_raw_results_kfold_folds8-8.csv
SimCLR,SimCLR-diffage-wasser,diffage,wasserstein,,occipital,all,age,linear_probe,8,1.0345,-0.135,13.02,True,zones,A,save/zones/occipital,downstream_raw_results_kfold_folds8-8.csv
SimCLR,SimCLR-diffage-riemann,diffage,riemann,,occipital,all,age,linear_probe,8,1.0075,-0.1262,12.51,True,zones,A,save/zones/occipital,downstream_raw_results_kfold_folds8-8.csv
VAE,VAE,,,,occipital,all,age,linear_probe,8,1.075,-0.1597,13.92,True,zones,A,save/zones/occipital,downstream_raw_results_kfold_folds8-8.csv
SimCLR,SimCLR,augment,,,occipital,all,age,fine_tuning,8,0.2667,0.9085,3.23,True,zones,A,save/zones/occipital,downstream_raw_results_kfold_folds8-8.csv
SimCLR,SimCLR-nbr-cosine,nbr,cosine,,occipital,all,age,fine_tuning,8,0.2894,0.8876,3.48,True,zones,A,save/zones/occipital,downstream_raw_results_kfold_folds8-8.csv
SimCLR,SimCLR-nbr-wasser,nbr,wasserstein,,occipital,all,age,fine_tuning,8,0.288,0.8845,3.44,True,zones,A,save/zones/occipital,downstream_raw_results_kfold_folds8-8.csv
SimCLR,SimCLR-nbr-riemann,nbr,riemann,,occipital,all,age,fine_tuning,8,0.2769,0.8934,3.33,True,zones,A,save/zones/occipital,downstream_raw_results_kfold_folds8-8.csv
SimCLR,SimCLR-xsubj-cosine,xsubj,cosine,,occipital,all,age,fine_tuning,8,0.2472,0.9091,2.94,True,zones,A,save/zones/occipital,downstream_raw_results_kfold_folds8-8.csv
SimCLR,SimCLR-xsubj-wasser,xsubj,wasserstein,,occipital,all,age,fine_tuning,8,0.2816,0.8848,3.36,True,zones,A,save/zones/occipital,downstream_raw_results_kfold_folds8-8.csv
SimCLR,SimCLR-xsubj-riemann,xsubj,riemann,,occipital,all,age,fine_tuning,8,0.2948,0.8929,3.6,True,zones,A,save/zones/occipital,downstream_raw_results_kfold_folds8-8.csv
SimCLR,SimCLR-diffage-cosine,diffage,cosine,,occipital,all,age,fine_tuning,8,0.2994,0.8789,3.6,True,zones,A,save/zones/occipital,downstream_raw_results_kfold_folds8-8.csv
SimCLR,SimCLR-diffage-wasser,diffage,wasserstein,,occipital,all,age,fine_tuning,8,0.2753,0.9059,3.35,True,zones,A,save/zones/occipital,downstream_raw_results_kfold_folds8-8.csv
SimCLR,SimCLR-diffage-riemann,diffage,riemann,,occipital,all,age,fine_tuning,8,0.3372,0.862,4.12,True,zones,A,save/zones/occipital,downstream_raw_results_kfold_folds8-8.csv
VAE,VAE,,,,occipital,all,age,fine_tuning,8,0.2602,0.908,3.14,True,zones,A,save/zones/occipital,downstream_raw_results_kfold_folds8-8.csv
SimCLR,SimCLR,augment,,,occipital,all,age,linear_probe,9,1.7148,-3.2196,13.56,True,zones,A,save/zones/occipital,downstream_raw_results_kfold_folds9-9.csv
SimCLR,SimCLR-nbr-cosine,nbr,cosine,,occipital,all,age,linear_probe,9,1.2003,-0.7722,10.19,True,zones,A,save/zones/occipital,downstream_raw_results_kfold_folds9-9.csv
SimCLR,SimCLR-nbr-wasser,nbr,wasserstein,,occipital,all,age,linear_probe,9,0.9405,0.0241,8.62,True,zones,A,save/zones/occipital,downstream_raw_results_kfold_folds9-9.csv
SimCLR,SimCLR-nbr-riemann,nbr,riemann,,occipital,all,age,linear_probe,9,1.2153,-0.7713,10.48,True,zones,A,save/zones/occipital,downstream_raw_results_kfold_folds9-9.csv
SimCLR,SimCLR-xsubj-cosine,xsubj,cosine,,occipital,all,age,linear_probe,9,0.7601,0.2898,6.48,True,zones,A,save/zones/occipital,downstream_raw_results_kfold_folds9-9.csv
SimCLR,SimCLR-xsubj-wasser,xsubj,wasserstein,,occipital,all,age,linear_probe,9,0.7397,0.3086,6.22,True,zones,A,save/zones/occipital,downstream_raw_results_kfold_folds9-9.csv
SimCLR,SimCLR-xsubj-riemann,xsubj,riemann,,occipital,all,age,linear_probe,9,0.9814,-0.1324,8.64,True,zones,A,save/zones/occipital,downstream_raw_results_kfold_folds9-9.csv
SimCLR,SimCLR-diffage-cosine,diffage,cosine,,occipital,all,age,linear_probe,9,1.737,-3.3408,13.66,True,zones,A,save/zones/occipital,downstream_raw_results_kfold_folds9-9.csv
SimCLR,SimCLR-diffage-wasser,diffage,wasserstein,,occipital,all,age,linear_probe,9,1.6084,-2.65,12.82,True,zones,A,save/zones/occipital,downstream_raw_results_kfold_folds9-9.csv
SimCLR,SimCLR-diffage-riemann,diffage,riemann,,occipital,all,age,linear_probe,9,1.6441,-2.6974,13.38,True,zones,A,save/zones/occipital,downstream_raw_results_kfold_folds9-9.csv
VAE,VAE,,,,occipital,all,age,linear_probe,9,1.4579,-1.6755,12.36,True,zones,A,save/zones/occipital,downstream_raw_results_kfold_folds9-9.csv
SimCLR,SimCLR,augment,,,occipital,all,age,fine_tuning,9,0.3637,0.8109,2.89,True,zones,A,save/zones/occipital,downstream_raw_results_kfold_folds9-9.csv
SimCLR,SimCLR-nbr-cosine,nbr,cosine,,occipital,all,age,fine_tuning,9,0.4457,0.7529,3.88,True,zones,A,save/zones/occipital,downstream_raw_results_kfold_folds9-9.csv
SimCLR,SimCLR-nbr-wasser,nbr,wasserstein,,occipital,all,age,fine_tuning,9,0.417,0.7292,3.14,True,zones,A,save/zones/occipital,downstream_raw_results_kfold_folds9-9.csv
SimCLR,SimCLR-nbr-riemann,nbr,riemann,,occipital,all,age,fine_tuning,9,0.4232,0.7283,3.24,True,zones,A,save/zones/occipital,downstream_raw_results_kfold_folds9-9.csv
SimCLR,SimCLR-xsubj-cosine,xsubj,cosine,,occipital,all,age,fine_tuning,9,0.3556,0.7714,2.51,True,zones,A,save/zones/occipital,downstream_raw_results_kfold_folds9-9.csv
SimCLR,SimCLR-xsubj-wasser,xsubj,wasserstein,,occipital,all,age,fine_tuning,9,0.3563,0.7883,2.58,True,zones,A,save/zones/occipital,downstream_raw_results_kfold_folds9-9.csv
SimCLR,SimCLR-xsubj-riemann,xsubj,riemann,,occipital,all,age,fine_tuning,9,0.4242,0.684,3.06,True,zones,A,save/zones/occipital,downstream_raw_results_kfold_folds9-9.csv
SimCLR,SimCLR-diffage-cosine,diffage,cosine,,occipital,all,age,fine_tuning,9,0.4043,0.765,3.21,True,zones,A,save/zones/occipital,downstream_raw_results_kfold_folds9-9.csv
SimCLR,SimCLR-diffage-wasser,diffage,wasserstein,,occipital,all,age,fine_tuning,9,0.5351,0.6216,4.54,True,zones,A,save/zones/occipital,downstream_raw_results_kfold_folds9-9.csv
SimCLR,SimCLR-diffage-riemann,diffage,riemann,,occipital,all,age,fine_tuning,9,0.4869,0.6568,4.03,True,zones,A,save/zones/occipital,downstream_raw_results_kfold_folds9-9.csv
VAE,VAE,,,,occipital,all,age,fine_tuning,9,0.4445,0.7071,3.41,True,zones,A,save/zones/occipital,downstream_raw_results_kfold_folds9-9.csv
SimCLR,SimCLR,augment,,,frontal,all,age,linear_probe,0,1.7366,-3.9598,12.07,True,zones,A,save/zones/frontal,downstream_raw_results_kfold_folds0-0.csv
SimCLR,SimCLR-nbr-cosine,nbr,cosine,,frontal,all,age,linear_probe,0,1.3104,-2.1653,8.55,True,zones,A,save/zones/frontal,downstream_raw_results_kfold_folds0-0.csv
SimCLR,SimCLR-nbr-wasser,nbr,wasserstein,,frontal,all,age,linear_probe,0,1.4033,-2.8019,8.92,True,zones,A,save/zones/frontal,downstream_raw_results_kfold_folds0-0.csv
SimCLR,SimCLR-nbr-riemann,nbr,riemann,,frontal,all,age,linear_probe,0,1.4581,-2.8856,9.52,True,zones,A,save/zones/frontal,downstream_raw_results_kfold_folds0-0.csv
SimCLR,SimCLR-xsubj-cosine,xsubj,cosine,,frontal,all,age,linear_probe,0,1.3583,-2.5914,8.64,True,zones,A,save/zones/frontal,downstream_raw_results_kfold_folds0-0.csv
SimCLR,SimCLR-xsubj-wasser,xsubj,wasserstein,,frontal,all,age,linear_probe,0,1.0632,-1.0132,7.02,True,zones,A,save/zones/frontal,downstream_raw_results_kfold_folds0-0.csv
SimCLR,SimCLR-xsubj-riemann,xsubj,riemann,,frontal,all,age,linear_probe,0,1.2417,-1.9562,7.96,True,zones,A,save/zones/frontal,downstream_raw_results_kfold_folds0-0.csv
SimCLR,SimCLR-diffage-cosine,diffage,cosine,,frontal,all,age,linear_probe,0,1.4804,-2.3861,10.67,True,zones,A,save/zones/frontal,downstream_raw_results_kfold_folds0-0.csv
SimCLR,SimCLR-diffage-wasser,diffage,wasserstein,,frontal,all,age,linear_probe,0,1.7084,-4.0997,11.49,True,zones,A,save/zones/frontal,downstream_raw_results_kfold_folds0-0.csv
SimCLR,SimCLR-diffage-riemann,diffage,riemann,,frontal,all,age,linear_probe,0,1.6032,-3.6215,10.64,True,zones,A,save/zones/frontal,downstream_raw_results_kfold_folds0-0.csv
VAE,VAE,,,,frontal,all,age,linear_probe,0,1.6066,-2.7922,11.88,True,zones,A,save/zones/frontal,downstream_raw_results_kfold_folds0-0.csv
SimCLR,SimCLR,augment,,,frontal,all,age,fine_tuning,0,0.7011,0.0348,4.46,True,zones,A,save/zones/frontal,downstream_raw_results_kfold_folds0-0.csv
SimCLR,SimCLR-nbr-cosine,nbr,cosine,,frontal,all,age,fine_tuning,0,0.5674,0.3331,3.44,True,zones,A,save/zones/frontal,downstream_raw_results_kfold_folds0-0.csv
SimCLR,SimCLR-nbr-wasser,nbr,wasserstein,,frontal,all,age,fine_tuning,0,0.8557,-0.5876,5.15,True,zones,A,save/zones/frontal,downstream_raw_results_kfold_folds0-0.csv
SimCLR,SimCLR-nbr-riemann,nbr,riemann,,frontal,all,age,fine_tuning,0,0.9811,-1.2678,5.53,True,zones,A,save/zones/frontal,downstream_raw_results_kfold_folds0-0.csv
SimCLR,SimCLR-xsubj-cosine,xsubj,cosine,,frontal,all,age,fine_tuning,0,0.8346,-0.6681,4.66,True,zones,A,save/zones/frontal,downstream_raw_results_kfold_folds0-0.csv
SimCLR,SimCLR-xsubj-wasser,xsubj,wasserstein,,frontal,all,age,fine_tuning,0,0.6917,-0.1689,3.83,True,zones,A,save/zones/frontal,downstream_raw_results_kfold_folds0-0.csv
SimCLR,SimCLR-xsubj-riemann,xsubj,riemann,,frontal,all,age,fine_tuning,0,0.7204,-0.1347,4.26,True,zones,A,save/zones/frontal,downstream_raw_results_kfold_folds0-0.csv
SimCLR,SimCLR-diffage-cosine,diffage,cosine,,frontal,all,age,fine_tuning,0,0.9591,-0.7939,6.23,True,zones,A,save/zones/frontal,downstream_raw_results_kfold_folds0-0.csv
SimCLR,SimCLR-diffage-wasser,diffage,wasserstein,,frontal,all,age,fine_tuning,0,0.9217,-0.8526,5.48,True,zones,A,save/zones/frontal,downstream_raw_results_kfold_folds0-0.csv
SimCLR,SimCLR-diffage-riemann,diffage,riemann,,frontal,all,age,fine_tuning,0,1.0692,-1.6827,6.22,True,zones,A,save/zones/frontal,downstream_raw_results_kfold_folds0-0.csv
VAE,VAE,,,,frontal,all,age,fine_tuning,0,0.7333,-0.2243,4.21,True,zones,A,save/zones/frontal,downstream_raw_results_kfold_folds0-0.csv
SimCLR,SimCLR,augment,,,frontal,all,age,linear_probe,1,1.7316,-3.1477,12.48,True,zones,A,save/zones/frontal,downstream_raw_results_kfold_folds1-1.csv
SimCLR,SimCLR-nbr-cosine,nbr,cosine,,frontal,all,age,linear_probe,1,1.4379,-2.3856,9.08,True,zones,A,save/zones/frontal,downstream_raw_results_kfold_folds1-1.csv
SimCLR,SimCLR-nbr-wasser,nbr,wasserstein,,frontal,all,age,linear_probe,1,1.4669,-2.8253,8.91,True,zones,A,save/zones/frontal,downstream_raw_results_kfold_folds1-1.csv
SimCLR,SimCLR-nbr-riemann,nbr,riemann,,frontal,all,age,linear_probe,1,1.4917,-2.4605,9.48,True,zones,A,save/zones/frontal,downstream_raw_results_kfold_folds1-1.csv
SimCLR,SimCLR-xsubj-cosine,xsubj,cosine,,frontal,all,age,linear_probe,1,1.2661,-1.2668,8.44,True,zones,A,save/zones/frontal,downstream_raw_results_kfold_folds1-1.csv
SimCLR,SimCLR-xsubj-wasser,xsubj,wasserstein,,frontal,all,age,linear_probe,1,1.2622,-1.4002,7.96,True,zones,A,save/zones/frontal,downstream_raw_results_kfold_folds1-1.csv
SimCLR,SimCLR-xsubj-riemann,xsubj,riemann,,frontal,all,age,linear_probe,1,1.4073,-2.3128,8.97,True,zones,A,save/zones/frontal,downstream_raw_results_kfold_folds1-1.csv
SimCLR,SimCLR-diffage-cosine,diffage,cosine,,frontal,all,age,linear_probe,1,1.9151,-4.4761,12.93,True,zones,A,save/zones/frontal,downstream_raw_results_kfold_folds1-1.csv
SimCLR,SimCLR-diffage-wasser,diffage,wasserstein,,frontal,all,age,linear_probe,1,1.7049,-3.2886,11.42,True,zones,A,save/zones/frontal,downstream_raw_results_kfold_folds1-1.csv
SimCLR,SimCLR-diffage-riemann,diffage,riemann,,frontal,all,age,linear_probe,1,1.9025,-5.0664,12.65,True,zones,A,save/zones/frontal,downstream_raw_results_kfold_folds1-1.csv
VAE,VAE,,,,frontal,all,age,linear_probe,1,1.7017,-2.5919,12.57,True,zones,A,save/zones/frontal,downstream_raw_results_kfold_folds1-1.csv
SimCLR,SimCLR,augment,,,frontal,all,age,fine_tuning,1,0.6406,0.4119,4.33,True,zones,A,save/zones/frontal,downstream_raw_results_kfold_folds1-1.csv
SimCLR,SimCLR-nbr-cosine,nbr,cosine,,frontal,all,age,fine_tuning,1,0.6357,0.4701,4.55,True,zones,A,save/zones/frontal,downstream_raw_results_kfold_folds1-1.csv
SimCLR,SimCLR-nbr-wasser,nbr,wasserstein,,frontal,all,age,fine_tuning,1,0.6663,0.2711,4.14,True,zones,A,save/zones/frontal,downstream_raw_results_kfold_folds1-1.csv
SimCLR,SimCLR-nbr-riemann,nbr,riemann,,frontal,all,age,fine_tuning,1,0.6882,0.3142,4.53,True,zones,A,save/zones/frontal,downstream_raw_results_kfold_folds1-1.csv
SimCLR,SimCLR-xsubj-cosine,xsubj,cosine,,frontal,all,age,fine_tuning,1,0.7072,0.1708,4.3,True,zones,A,save/zones/frontal,downstream_raw_results_kfold_folds1-1.csv
SimCLR,SimCLR-xsubj-wasser,xsubj,wasserstein,,frontal,all,age,fine_tuning,1,0.547,0.4586,3.22,True,zones,A,save/zones/frontal,downstream_raw_results_kfold_folds1-1.csv
SimCLR,SimCLR-xsubj-riemann,xsubj,riemann,,frontal,all,age,fine_tuning,1,0.6006,0.4701,3.89,True,zones,A,save/zones/frontal,downstream_raw_results_kfold_folds1-1.csv
SimCLR,SimCLR-diffage-cosine,diffage,cosine,,frontal,all,age,fine_tuning,1,0.6257,0.4501,4.22,True,zones,A,save/zones/frontal,downstream_raw_results_kfold_folds1-1.csv
SimCLR,SimCLR-diffage-wasser,diffage,wasserstein,,frontal,all,age,fine_tuning,1,0.8674,-0.0575,6.09,True,zones,A,save/zones/frontal,downstream_raw_results_kfold_folds1-1.csv
SimCLR,SimCLR-diffage-riemann,diffage,riemann,,frontal,all,age,fine_tuning,1,0.8636,-0.2057,5.2,True,zones,A,save/zones/frontal,downstream_raw_results_kfold_folds1-1.csv
VAE,VAE,,,,frontal,all,age,fine_tuning,1,0.4646,0.7099,3.23,True,zones,A,save/zones/frontal,downstream_raw_results_kfold_folds1-1.csv
SimCLR,SimCLR,augment,,,frontal,all,age,linear_probe,2,4.5041,-0.3728,11.44,True,zones,A,save/zones/frontal,downstream_raw_results_kfold_folds2-2.csv
SimCLR,SimCLR-nbr-cosine,nbr,cosine,,frontal,all,age,linear_probe,2,3.0283,-0.4223,8.64,True,zones,A,save/zones/frontal,downstream_raw_results_kfold_folds2-2.csv
SimCLR,SimCLR-nbr-wasser,nbr,wasserstein,,frontal,all,age,linear_probe,2,3.4032,-0.4574,9.16,True,zones,A,save/zones/frontal,downstream_raw_results_kfold_folds2-2.csv
